Order Name,Measure Result,Insert Counter,Time
W0804_CC,4.90700006484986,1341,09:07
W0804_CC,4.90399980545044,1365,09:08
W0804_CC,4.90000009536743,1390,09:09
W0804_CC,4.89900016784668,1416,09:11
W0804_CC,4.90000009536743,1440,09:12
W0804_CC,4.89300012588501,1465,09:13
W0804_CC,4.9060001373291,1489,09:14
W0804_CC,4.89900016784668,1506,09:15
W0804_CC,4.90399980545044,1506,09:16
W0804_CC,4.90299987792969,1506,09:17
S1204_CC,4.75899982452393,52,09:41
S1204_CC,4.89699983596802,108,09:48
S1204_CC,4.75500011444092,139,09:59
S1204_CC,4.89900016784668,165,10:03
S1204_CC,4.90000009536743,193,10:04
S1204_CC,4.73899984359741,218,10:05
S1204_CC,4.83900022506714,240,10:16
S1204_CC,4.85200023651123,269,10:21
S1204_CC,4.85200023651123,294,10:24
S1204_CC,4.84999990463257,322,10:25
S1204_CC,4.85699987411499,347,10:26
S1204_CC,4.84899997711182,368,10:28
S1204_CC,4.85400009155274,398,10:30
S1204_CC,4.84800004959107,422,10:32
S1204_CC,4.85400009155274,450,10:35
S1204_CC,4.84800004959107,472,10:36
S1204_CC,4.84899997711182,501,10:38
S1204_CC,4.84800004959107,524,10:39
S1204_CC,4.85200023651123,549,10:40
S1204_CC,4.85400009155274,574,10:41
S1204_CC,4.85300016403198,600,10:44
S1204_CC,4.85599994659424,624,10:46
S1204_CC,4.85500001907349,650,10:47
S1204_CC,4.85400009155274,675,10:48
S1204_CC,4.86199998855591,697,10:50
S1204_CC,4.85099983215332,725,10:51
S1204_CC,4.85599994659424,750,10:52
S1204_CC,4.85599994659424,774,10:53
S1204_CC,4.85400009155274,801,10:54
S1204_CC,4.85300016403198,823,10:56
S1204_CC,4.84899997711182,850,11:09
S1204_CC,4.85300016403198,875,11:10
S1204_CC,4.85099983215332,896,11:11
S1204_CC,4.85400009155274,924,11:14
S1204_CC,4.84899997711182,951,11:15
S1204_CC,4.85500001907349,973,11:17
S1204_CC,4.85500001907349,998,11:18
S1204_CC,4.84800004959107,1023,11:19
S1204_CC,4.84600019454956,1049,11:21
S1204_CC,4.84899997711182,1072,11:22
S1204_CC,4.84800004959107,1100,11:23
S1204_CC,4.84700012207031,1124,11:24
S1204_CC,4.85200023651123,1146,11:25
S1204_CC,4.85300016403198,1176,11:27
S1204_CC,4.85500001907349,1199,11:28
S1204_CC,4.85599994659424,1221,11:29
S1204_CC,4.85200023651123,1248,11:30
S1204_CC,4.85599994659424,1275,11:31
S1204_CC,4.85500001907349,1297,11:33
S1204_CC,4.85300016403198,1325,11:34
S1204_CC,4.85099983215332,1350,11:35
